,empty-1/base,,,,,,empty-1/mod-encoding,,,,,,empty-1/max-1000-step-1000-size-50-deg-10,,,,,,empty-1/max-1500-step-1500-size-50-deg-10,,,,,,empty-1/max-500-step-500-size-50-deg-10,,,,,,empty-1/max-1000-step-1000-size-50-deg-10-lbd-3,,,,,,empty-1/max-1000-step-1000-size-50-deg-10-lbd-5,,,,,,min,,,,,,median,,,,,,max,,,,,
,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded,time,ctime,choices,conflicts,mem,ngadded
HanoiTower/0004-hanoi_tower-60-0.asp,415.55,415.459,3140130,2715388,84,0,900,900,9770997,7132096,99,0,900,900,9006582,6754867,116,0,900,900,8584882,6397977,123,0,900,900,9036348,6683976,85,0,900,900,8942018,6546675,87,0,900,900,8840609,6573352,98,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0005-hanoi_tower-60-0.asp,900,900,5835844,5036308,113,0,900,900,9525181,6921215,111,0,900,900,8701326,6323512,125,0,900,900,8461735,6209053,137,0,900,900,9369291,6835356,98,0,900,900,8177130,6075464,101,0,900,900,8690295,6384649,108,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0007-hanoi_tower-60-0.asp,900,900,6263690,5353913,118,0,900,900,9608847,6886305,105,0,900,900,9108288,6587719,125,0,900,900,7980884,5893091,143,0,900,900,9244697,6675944,105,0,900,900,8709314,6413655,109,0,900,900,8603934,6188992,115,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0008-hanoi_tower-60-0.asp,900,900,6743592,5690599,120,0,900,900,9253160,6657154,110,0,900,900,8392558,4686755,116,0,900,900,8103485,5794694,149,0,900,900,8787167,6331563,107,0,900,900,8740778,6427543,105,0,900,900,8629919,6361738,110,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0013-hanoi_tower-32-0.asp,525.39,525.305,4626910,4108903,59,0,900,900,10892165,8250593,84,0,900,900,9546635,7477824,91,0,900,900,8543102,6717972,100,0,900,900,10107402,7804709,82,0,900,900,10630398,8120748,66,0,900,900,9574170,7440799,78,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0021-hanoi_tower-40-0.asp,220.29,220.209,2001644,1734777,57,0,900,900,11263989,8014342,91,0,900,900,9190641,6976014,95,0,900,900,8031884,6089634,102,0,900,900,9474704,7131472,81,0,900,900,9990815,7446638,71,0,900,900,9708545,7387081,81,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0022-hanoi_tower-60-0.asp,31.32,31.255,413204,365688,29,0,14.24,13.611,216345,135678,52,0,11.76,10.705,118648,77037,85,920,10.6,9.907,115358,74935,69,660,14.95,14.394,186716,118665,61,500,14.82,14.115,205473,131151,46,157,7.93,7.151,86613,56110,53,451,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0023-hanoi_tower-60-0.asp,34.01,33.926,427140,373319,33,0,8.6,7.878,99944,69004,51,0,21.02,20.112,195798,141231,79,996,15.78,15.158,173945,122914,65,720,9.89,9.274,100610,72208,57,500,9.41,8.752,103696,71194,44,209,10.86,10.071,105491,75167,54,561,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0025-hanoi_tower-60-0.asp,135.17,135.096,1364637,1202135,46,0,389.73,388.679,4621099,3477954,84,0,656.36,655.12,5937021,4635681,101,1000,636,634.935,5978516,4628788,104,1217,567.15,566.488,5650513,4364276,79,500,395.27,394.269,4411425,3229170,68,274,645.92,644.43,6497310,5064207,87,959,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
